Date,Price,Open,High,Low,Vol.,Change %,Ticker,WCP,VWAP,ZLMA,FWMA,Decay
2017-09-13,28236.0,28496.0,28496.0,28125.0,988290.0,0.0,VCB,28273.25,27904.882633195528,27973.947911027346,25081.04244412508,27943.53045761437
2017-09-14,28422.0,28348.0,28570.0,28125.0,3100000.0,0.0066,VCB,28384.75,27978.171395311307,28058.99788583484,24371.459775962794,28041.702366363625
2017-09-15,28199.0,28422.0,28496.0,28125.0,3570000.0,-0.0078,VCB,28254.75,28027.12106824381,28091.45831522751,24120.73409976293,28077.9266488027
2017-09-18,27903.0,28199.0,28348.0,27903.0,3720000.0,-0.0105,VCB,28014.25,28032.483901017837,28065.30952100947,24110.21698819237,28050.040482813645
2017-09-19,27754.0,27791.0,28051.0,27680.0,3150000.0,-0.0053,VCB,27809.75,28011.657403340047,28015.402598567856,24412.421907395,28009.95232132914
2017-09-20,28051.0,27791.0,28348.0,27791.0,2770000.0,0.0107,VCB,28060.25,28027.323893213954,28026.05563848692,24869.996506503507,28021.33084558119
2017-09-21,28088.0,28051.0,28311.0,28014.0,1550000.0,0.0013,VCB,28125.25,28045.149407666577,28041.714425010352,25288.04037447868,28031.616039189947
2017-09-22,27940.0,28088.0,28125.0,27903.0,1340000.0,-0.0053,VCB,27977.0,28048.70549121287,28028.10436658613,25876.893289689026,28029.83823670746
2017-09-25,27828.0,27940.0,28014.0,27791.0,1360000.0,-0.004,VCB,27865.25,28045.19175216329,27995.846660106563,26547.600207673306,28020.336835248607
2017-09-26,27940.0,27828.0,27977.0,27680.0,1110000.0,0.004,VCB,27884.25,28047.838964036506,27988.235733395566,26916.758192403307,28019.511528443047
2017-09-27,27977.0,28125.0,28199.0,27865.0,1760000.0,0.0013,VCB,28004.5,28058.02334110311,27988.27997948116,27602.620786286636,28023.835559756688
2017-09-28,28242.0,28204.0,28394.0,28128.0,2010000.0,0.0095,VCB,28251.5,28082.247046978297,28036.286448685187,28029.56236575674,28049.290889498643
2017-09-29,28507.0,28242.0,28621.0,28204.0,2710000.0,0.0093999999999999,VCB,28459.75,28121.040470401997,28125.52270625415,28117.243864727378,28104.40555684069
2017-10-02,28545.0,28659.0,28887.0,28394.0,1540000.0,0.0013,VCB,28592.75,28147.74261869975,28208.924516134826,27908.175148198436,28134.734595223214
2017-10-03,28507.0,28659.0,28735.0,28432.0,1810000.0,-0.0013,VCB,28545.25,28165.899162641286,28273.351625664047,27229.438401663214,28156.116266416735
2017-10-04,29417.0,28432.0,29569.0,28432.0,6170000.0,0.0319,VCB,29208.75,28310.561449626082,28493.289902392826,25791.57108062466,28416.04291618379
2017-10-05,29341.0,29721.0,30327.0,29341.0,7240000.0,-0.0026,VCB,29587.5,28495.975365564736,28667.92155384298,24722.309376032073,28608.5103584812
2017-10-06,29607.0,29341.0,29683.0,29304.0,2960000.0,0.0091,VCB,29550.25,28563.179166424987,28865.232982319478,23487.256961130428,28696.110389935388
2017-10-09,29872.0,29834.0,30062.0,29683.0,3190000.0,0.009,VCB,29872.25,28656.909694103757,29081.55156225312,22121.087515020772,28814.799119940923
2017-10-10,30062.0,29872.0,30251.0,29721.0,3300000.0,0.0064,VCB,30024.0,28753.328110814262,29300.265396962943,20478.96859859565,28933.626331041312
2017-10-11,29834.0,30175.0,30251.0,29607.0,3620000.0,-0.0076,VCB,29881.5,28831.94899103139,29444.85186576656,19275.527571113318,29023.558907663784
2017-10-12,29607.0,29834.0,29910.0,29607.0,2260000.0,-0.0076,VCB,29682.75,28889.86161183059,29525.56004666234,18352.892366626584,29075.591164117654
2017-10-13,29834.0,29569.0,29872.0,29569.0,2280000.0,0.0077,VCB,29777.25,28966.685138764547,29633.54511041909,17688.830572558185,29152.06651756924
2017-10-16,29607.0,29910.0,29948.0,29531.0,1970000.0,-0.0076,VCB,29673.25,29057.904944547136,29682.580093581248,17820.254596304156,29223.127164205558
2017-10-17,31085.0,29607.0,31085.0,29569.0,3910000.0,0.0499,VCB,30706.0,29247.0361830113,29990.152221806224,16908.290537577523,29464.517582444507
2017-10-18,30858.0,31009.0,31389.0,30744.0,3900000.0,-0.0073,VCB,30962.25,29425.223923914986,30210.680406391235,16235.255794297744,29644.062532244876
2017-10-19,30706.0,30858.0,31009.0,30555.0,1890000.0,-0.0049,VCB,30744.0,29505.242499556185,30369.501161515098,16001.306874686983,29720.607564672922
2017-10-20,30934.0,30744.0,31313.0,30668.0,2640000.0,0.0074,VCB,30962.25,29607.5216033316,30543.923583178715,16018.189310330443,29827.980252758283
2017-10-23,30251.0,30972.0,31351.0,30175.0,4550000.0,-0.0220999999999999,VCB,30507.0,29713.771456757644,30566.34263054346,17150.699630406107,29900.52516442074
2017-10-24,30327.0,30213.0,30555.0,29948.0,1550000.0,0.0025,VCB,30289.25,29761.482206986613,30595.621327995832,18390.266264215585,29937.35907371309
2017-10-25,30896.0,30327.0,30934.0,30327.0,1770000.0,0.0187999999999999,VCB,30763.25,29840.89166802677,30720.372177130357,19295.827832948005,30013.93808427552
2017-10-26,30782.0,30896.0,31275.0,30479.0,2450000.0,-0.0037,VCB,30829.5,29931.91042780749,30803.4052107563,20301.94546596476,30096.789531290204
2017-10-27,31843.0,30782.0,31843.0,30668.0,2990000.0,0.0345,VCB,31549.25,30074.27855299242,31063.65306630265,20225.170468398883,30273.737536935416
2017-10-30,31768.0,32071.0,32564.0,31464.0,4860000.0,-0.0024,VCB,31891.0,30244.40288623488,31270.153890763017,20429.93776409407,30475.957984172823
2017-10-31,31389.0,31768.0,31919.0,31389.0,1690000.0,-0.0118999999999999,VCB,31521.5,30324.68760546096,31374.95702470211,21286.07134067475,30547.112124296487
2017-11-01,31540.0,31540.0,31730.0,31351.0,2740000.0,0.0048,VCB,31540.25,30490.101724417098,31488.267916432735,21307.553018769657,30683.81188175593
2017-11-02,31161.0,31540.0,32526.0,31161.0,2990000.0,-0.012,VCB,31502.25,30656.353851504085,31512.739935138,22004.252043141234,30817.75447576142
2017-11-03,31768.0,31389.0,31768.0,30934.0,1790000.0,0.0195,VCB,31559.5,30743.16072062478,31639.695579156254,22041.761450258466,30901.698832002774
2017-11-06,32223.0,31843.0,32526.0,31692.0,3140000.0,0.0143,VCB,32166.0,30871.885548054717,31827.324162317174,21581.022028802992,31050.54141625751
2017-11-07,32185.0,32223.0,32488.0,31843.0,2190000.0,-0.0012,VCB,32175.25,30974.321040231967,31977.61128674308,21203.250084667114,31154.929071029852
2017-11-08,33057.0,32185.0,33360.0,31995.0,3440000.0,0.0271,VCB,32867.25,31164.642636363635,32260.7024585589,20433.676325525314,31388.21687925997
2017-11-09,32677.0,33208.0,33360.0,32677.0,2420000.0,-0.0115,VCB,32847.75,31299.20023567803,32430.727635863383,20534.777034137824,31517.68751530021
2017-11-10,32677.0,32602.0,33094.0,32450.0,2790000.0,0.0,VCB,32724.5,31432.964074007545,32572.143006528837,20672.857522209513,31647.761301577597
2017-11-13,32905.0,32981.0,33132.0,32602.0,2690000.0,0.0069999999999999,VCB,32886.0,31563.755054087604,32730.216423272857,21070.530101520588,31783.024597726213
2017-11-14,33208.0,32981.0,33663.0,32867.0,3840000.0,0.0092,VCB,33236.5,31737.355246803978,32916.16571522637,19959.92981876882,31960.654372604946
2017-11-15,33057.0,33208.0,33511.0,33057.0,1660000.0,-0.0045,VCB,33170.5,31837.24301960059,33043.637442061554,19522.74953153153,32057.363216935373
2017-11-16,33891.0,33170.0,34004.0,33057.0,2650000.0,0.0252,VCB,33710.75,31965.45277169949,33299.39876546122,18718.1506211129,32222.384158811372
2017-11-17,33663.0,33966.0,34232.0,33625.0,2630000.0,-0.0067,VCB,33795.75,32101.548650373883,33472.7689302808,18247.944982998008,32365.769662546416
2017-11-20,34118.0,33663.0,34118.0,33625.0,2280000.0,0.0135,VCB,33994.75,32321.71028348554,33698.9538594843,18348.903582176004,32585.823723897058
2017-11-21,35407.0,34345.0,36165.0,34270.0,4850000.0,0.0378,VCB,35312.25,32637.758100608666,34121.740580583006,17442.345897960397,32995.82971664883
2017-11-22,36392.0,35407.0,36468.0,35407.0,3980000.0,0.0278,VCB,36164.75,32936.626829688306,34658.17378691929,15380.726707944239,33387.03915389746
2017-11-23,36317.0,36923.0,37075.0,35521.0,3400000.0,-0.0021,VCB,36307.5,33218.284395120296,35099.415719662415,13955.483015079946,33704.55006896109
2017-11-24,35938.0,36013.0,36165.0,35634.0,1740000.0,-0.0104,VCB,35918.75,33386.00506318158,35402.90477826019,12339.105600912611,33862.148004297895
2017-11-27,36317.0,36013.0,36544.0,35483.0,2860000.0,0.0105,VCB,36165.25,33658.81060606061,35724.94543821656,10953.137786287189,34153.886798932355
2017-11-28,36544.0,36468.0,36696.0,36013.0,2190000.0,0.0063,VCB,36449.25,33831.60458503643,36035.11527153035,10285.835326333734,34344.0862440928
2017-11-29,37151.0,36392.0,37151.0,36392.0,1840000.0,0.0166,VCB,36961.25,34048.99413039552,36403.74758159873,9452.96166009496,34567.9860475499
2017-11-30,36772.0,36999.0,37909.0,36772.0,2550000.0,-0.0102,VCB,37056.25,34327.22583287821,36643.532782524555,9981.692663554131,34832.311113302
2017-12-01,36620.0,36847.0,37075.0,36392.0,2660000.0,-0.0040999999999999,VCB,36676.75,34528.01370967742,36813.411073690375,10651.611029677639,35022.49404965332
2017-12-04,37454.0,36772.0,37454.0,36620.0,2480000.0,0.0227999999999999,VCB,37245.5,34784.743652520854,37102.01066284253,10628.090873932808,35285.34489552934
2017-12-05,36468.0,37151.0,37909.0,36468.0,2520000.0,-0.0263,VCB,36828.25,34980.604966648636,37162.58301892543,12212.104201382426,35440.40136420589
2017-12-06,36392.0,36392.0,36620.0,35710.0,2680000.0,-0.0021,VCB,36278.5,35177.06447632974,37192.08027169238,13554.447427752093,35598.968344324894
2017-12-07,36089.0,36392.0,36392.0,35407.0,3490000.0,-0.0083,VCB,35994.25,35329.250179275725,37154.00359859056,16092.658744453292,35718.51297000944
2017-12-08,35672.0,36089.0,36089.0,35255.0,1940000.0,-0.0116,VCB,35672.0,35473.655561623884,37037.52810338848,19493.105003056684,35803.64077518156
2017-12-11,33815.0,34876.0,35558.0,33815.0,1850000.0,-0.0521,VCB,34250.75,35560.51853392494,36592.92545898598,24864.00023807076,35777.51525814992
2017-12-12,33891.0,34345.0,34421.0,31540.0,3110000.0,0.0022,VCB,33435.75,35603.92559970015,36217.56660078813,30069.761302744642,35708.72372609392
2017-12-13,33360.0,34118.0,34194.0,33132.0,1500000.0,-0.0157,VCB,33511.5,35620.85883458646,35792.870876950095,36034.80853102147,35649.92535287679
2017-12-14,34345.0,33360.0,34497.0,33284.0,2760000.0,0.0295,VCB,34117.75,35637.98897955356,35601.83541252078,40133.65757174171,35591.83750828621
2017-12-15,34876.0,34345.0,35255.0,34270.0,3280000.0,0.0155,VCB,34819.25,35678.01167531505,35530.381570550104,43785.111591022534,35576.226320132235
2017-12-18,36241.0,35634.0,36544.0,35331.0,3000000.0,0.0391,VCB,36089.25,35770.76133869788,35713.57349065528,45404.66689254496,35668.851314558
2017-12-19,36203.0,36317.0,36734.0,35900.0,2500000.0,-0.001,VCB,36260.0,35836.62941907128,35861.42380629099,45536.846535705066,35722.39869949535
2017-12-20,37151.0,36203.0,37416.0,35938.0,3300000.0,0.0262,VCB,36914.0,35880.18030009681,36157.52418887451,43520.1942566388,35834.136049869114
2017-12-21,36772.0,37151.0,37302.0,36772.0,1970000.0,-0.0102,VCB,36904.5,35891.43125248905,36340.16850034197,41785.77723397215,35872.6267057099
2017-12-22,38515.0,36544.0,38515.0,36430.0,5690000.0,0.0474,VCB,37993.75,36111.38065349824,36809.787372084334,38575.09567443147,36287.50737823517
2017-12-25,38970.0,38667.0,39198.0,38515.0,1900000.0,0.0118,VCB,38913.25,36208.53317045668,37292.221075509864,34507.47513759753,36431.405336798074
2017-12-26,38970.0,39046.0,39198.0,38288.0,2170000.0,0.0,VCB,38856.5,36306.65157924422,37702.35641028215,30292.86868743066,36587.013148905615
2017-12-27,39804.0,38970.0,40032.0,38743.0,2830000.0,0.0214,VCB,39595.75,36456.22129937246,38200.88119534261,24838.79502341325,36834.64581004691
2017-12-28,41017.0,39804.0,41624.0,39804.0,2960000.0,0.0305,VCB,40865.5,36667.2744550284,38843.55675685158,18896.819464129723,37184.54229161658
2017-12-29,41169.0,40942.0,41700.0,40866.0,3510000.0,0.0037,VCB,41226.0,36955.44043109668,39416.934649543946,13447.253168135998,37584.38112247066
2018-01-02,41700.0,40942.0,42003.0,40638.0,3570000.0,0.0129,VCB,41510.25,37230.36210861489,39998.516691865414,7276.0879588006355,37982.5832940106
2018-01-03,41624.0,42079.0,42230.0,41321.0,2350000.0,-0.0018,VCB,41699.75,37434.69823456352,40476.24242998466,2949.2034222125803,38252.47611828195
2018-01-04,42003.0,41396.0,42003.0,41169.0,2540000.0,0.0091,VCB,41794.5,37686.78837602277,40946.469236653844,-788.1277514311078,38562.30262899283
2018-01-05,40942.0,41776.0,41776.0,40866.0,2610000.0,-0.0253,VCB,41131.5,37955.9906938923,41148.50551842473,-2193.6731685725754,38820.43080835392
2018-01-08,42003.0,40942.0,42079.0,40183.0,2640000.0,0.0259,VCB,41567.0,38205.16996788009,41504.48981694081,-3232.894927647234,39113.08443094216
2018-01-09,44353.0,42458.0,44353.0,41321.0,3640000.0,0.0559,VCB,43595.0,38670.925773819814,42226.721954121174,-3723.1342918808514,39717.680186463236
2018-01-10,43974.0,44202.0,44884.0,43444.0,3630000.0,-0.0085,VCB,44069.0,39285.77420736932,42768.47005776205,-2860.050373914455,40295.130303436556
2018-01-11,44581.0,43595.0,44581.0,43368.0,2250000.0,0.0138,VCB,44277.75,39622.379230118444,43332.98975205527,-1042.9594781049673,40648.73030465437
2018-01-12,43974.0,44581.0,45036.0,43974.0,3220000.0,-0.0136,VCB,44239.5,40127.07878609805,43696.3086877279,1386.049394368958,41092.793849564034
2018-01-15,45491.0,43974.0,45491.0,43216.0,2630000.0,0.0345,VCB,44922.25,40636.68630113733,44271.43091227871,2722.3802621099167,41593.46331037347
2018-01-16,45491.0,44960.0,45718.0,44581.0,2830000.0,0.0,VCB,45320.25,41094.58201395982,44753.28442568852,3632.933639213792,42040.22721945863
2018-01-17,42610.0,45339.0,45415.0,42610.0,2650000.0,-0.0633,VCB,43311.25,41399.56800815079,44631.78778314473,8343.350945780207,42220.24319665487
2018-01-18,44353.0,42458.0,44353.0,42382.0,3630000.0,0.0409,VCB,43860.25,41800.355749746705,44830.18361287061,11160.77675020112,42581.57328830979
2018-01-19,46249.0,44429.0,46552.0,44202.0,3830000.0,0.0426999999999999,VCB,45813.0,42209.87217583497,45332.20665159977,13208.51346598874,43044.02175181464
2018-01-22,47993.0,47007.0,48068.0,46780.0,2940000.0,0.0377,VCB,47708.5,42898.29495971198,46067.84721934315,12509.06977549658,43667.01878189356
2018-01-25,51329.0,49661.0,51329.0,48372.0,6110000.0,0.0695,VCB,50589.75,43770.798568915896,47292.67002224108,8822.341804508986,44866.30125614157
2018-01-26,52390.0,52617.0,53072.0,50419.0,3340000.0,0.0207,VCB,52067.75,44373.15056506043,48524.38510559071,4982.171701848791,45570.80250376749
2018-01-29,51556.0,53072.0,54210.0,51404.0,2910000.0,-0.0159,VCB,52181.5,44941.30137952657,49416.42956061759,2144.117200237415,46125.22948938439
2018-01-30,50798.0,50419.0,51404.0,50191.0,3600000.0,-0.0147,VCB,50797.75,45455.77580319727,50028.55275794691,-71.33757450335543,46649.72578210933
2018-01-31,50495.0,50798.0,52238.0,50191.0,2470000.0,-0.006,VCB,50854.75,45900.35664142609,50481.64632530315,-1005.4998337167999,47044.77935778015
2018-02-01,50495.0,50343.0,51404.0,49888.0,2760000.0,0.0,VCB,50570.5,46356.768855864495,50852.66717000697,-1310.8299111301894,47444.81121757982
2018-02-02,51101.0,51177.0,51177.0,50495.0,2110000.0,0.012,VCB,50968.5,46688.41381937761,51263.07047217943,-972.2843874205937,47759.27555808335
2018-02-05,47538.0,50040.0,50798.0,47538.0,3430000.0,-0.0697,VCB,48353.0,46975.30408824925,50951.20496241875,3676.6002995049275,47869.57331908942
2018-02-06,47007.0,44278.0,47765.0,44278.0,8580000.0,-0.0112,VCB,46514.25,47138.54808526012,50568.628389009944,10909.753018117983,47849.7014643196
2018-02-07,48144.0,49281.0,49433.0,47614.0,2090000.0,0.0242,VCB,48333.75,47389.19424617626,50429.4069455709,16786.13057040068,47986.082302625335
2018-02-08,47689.0,47462.0,48144.0,46628.0,1090000.0,-0.0095,VCB,47537.5,47600.57881996974,50212.17209553966,21487.367633009228,48089.733224718264
2018-02-09,46173.0,44353.0,47234.0,44353.0,3070000.0,-0.0318,VCB,45983.25,47720.42062099481,49736.44767548652,28664.373552378398,48077.223639118274
2018-02-12,48144.0,47007.0,48144.0,46021.0,2360000.0,0.0426999999999999,VCB,47613.25,47834.55750190403,49672.251969497556,33699.16608160223,48148.64226435045
2018-02-13,48523.0,48751.0,49206.0,48220.0,1950000.0,0.0079,VCB,48618.0,48038.095837216526,49674.59288165174,39270.96486074847,48285.97887832864
2018-02-21,50191.0,49281.0,51480.0,48902.0,2720000.0,0.0344,VCB,50191.0,48256.03555917481,49968.64888564506,41868.78634733906,48480.61785452556
2018-02-22,50646.0,49736.0,51101.0,49585.0,3000000.0,0.0091,VCB,50494.5,48488.456141707924,50293.91786954304,44164.26535972805,48718.027566583936
2018-02-23,54134.0,50798.0,54134.0,50570.0,6160000.0,0.0689,VCB,53243.0,49119.528576669116,51196.118394960264,45956.35276363119,49621.67101316986
2018-02-26,54513.0,56333.0,56333.0,54134.0,4410000.0,0.0069999999999999,VCB,54873.25,49764.6046351371,52030.054712637764,45712.046760824414,50263.61130642326
2018-02-27,55499.0,55271.0,55726.0,54361.0,2870000.0,0.0181,VCB,55271.25,50219.7865970281,52914.097324499504,42712.84517830675,50735.0293720999
2018-02-28,55953.0,54665.0,56863.0,54589.0,4430000.0,0.0081999999999999,VCB,55839.5,50684.49308954794,53743.57350042715,37743.659340191065,51315.98525887773
2018-03-01,54210.0,55044.0,56560.0,53831.0,4610000.0,-0.0312,VCB,54702.75,50965.58556503826,54126.4274811713,31551.459567025988,51612.19024037188
2018-03-02,54437.0,53072.0,54589.0,53072.0,3220000.0,0.0042,VCB,54133.75,51061.69789209906,54481.76665832312,24609.57578527306,51794.76015670326
2018-03-05,51556.0,54589.0,54968.0,51556.0,3720000.0,-0.0529,VCB,52409.0,51087.23816460306,54249.60878149435,22046.2023977415,51780.60827221759
2018-03-06,53982.0,52314.0,54210.0,51329.0,3960000.0,0.0471,VCB,53375.75,51233.66135342704,54475.22458951893,18561.994012468094,51999.723253592645
2018-03-07,52769.0,54210.0,54513.0,51935.0,2910000.0,-0.0225,VCB,52996.5,51321.00147588193,54435.39331591076,17408.078927665178,52078.520549650224
2018-03-08,52693.0,52769.0,53376.0,52163.0,1980000.0,-0.0014,VCB,52731.25,51391.82827289937,54373.88614349309,17171.934676230463,52141.718649071816
2018-03-09,53831.0,53451.0,54210.0,52769.0,4130000.0,0.0216,VCB,53660.25,51536.9945536851,54514.730511255555,16060.847447354121,52313.43205733118
2018-03-12,54589.0,54589.0,55650.0,54210.0,3700000.0,0.0141,VCB,54759.5,51858.92763528749,54761.328911974895,18616.64169146766,52628.055377756406
2018-03-13,54589.0,54589.0,55044.0,53527.0,2740000.0,0.0,VCB,54437.25,52671.6109490172,54961.6298349041,22495.847780942124,53157.33578432322
2018-03-14,55953.0,55044.0,56333.0,55044.0,5170000.0,0.025,VCB,55820.75,53043.270454545454,55369.65276877673,24601.738247679386,53561.12601234303
2018-03-15,55953.0,55347.0,56484.0,55195.0,2690000.0,0.0,VCB,55896.25,53239.19888968481,55708.94906821643,27832.857274309397,53754.48865778731
2018-03-16,56636.0,56484.0,57091.0,56181.0,6800000.0,0.0121999999999999,VCB,56636.0,53856.280497756015,56112.80885920253,32477.388374642935,54329.53790038835
2018-03-19,56333.0,57318.0,58001.0,55347.0,3580000.0,-0.0053,VCB,56503.5,54180.16809364549,56393.18561455212,35940.5036265623,54583.28868559076
2018-03-20,56105.0,55574.0,56787.0,55574.0,2340000.0,-0.004,VCB,56142.75,54385.6334841629,56580.79392798295,39655.788699714634,54745.44345142963
2018-03-21,55726.0,56484.0,57015.0,55726.0,3770000.0,-0.0068,VCB,56048.25,54617.65169313558,56661.30056162603,42409.630674247586,54913.31386642886
2018-03-22,54589.0,56105.0,56105.0,54589.0,4940000.0,-0.0204,VCB,54968.0,54798.1223921669,56512.46086207647,46096.82426955665,54973.15785002482
2018-03-23,52997.0,51935.0,53603.0,51935.0,5820000.0,-0.0292,VCB,52883.0,54777.98537729785,56084.3770185715,48071.92144846284,54784.09876026424
2018-03-26,54513.0,53072.0,54513.0,52769.0,2320000.0,0.0286,VCB,54077.0,54750.95231175693,55980.95802632754,48310.61935802199,54780.0279909963
2018-03-27,53831.0,55195.0,55271.0,53527.0,2960000.0,-0.0125,VCB,54115.0,54706.41248845494,55759.266216111275,48401.783207966924,54707.1416401852
2018-03-28,53451.0,52997.0,54058.0,52921.0,2100000.0,-0.0070999999999999,VCB,53470.25,54602.743567928126,55491.36642392869,48574.079304552404,54608.431214899734
2018-03-29,53831.0,53679.0,54285.0,53148.0,1860000.0,0.0070999999999999,VCB,53773.75,54574.417197001836,55322.4927489318,50243.484354293854,54590.787197166486
2018-03-30,53451.0,53831.0,54134.0,53224.0,1630000.0,-0.0070999999999999,VCB,53565.0,54571.141710069445,55101.791234941775,52157.00838053989,54551.600624022496
2018-04-02,56105.0,53831.0,56105.0,53679.0,3900000.0,0.0496999999999999,VCB,55498.5,54739.39372294372,55387.60436081441,54338.73932445721,54783.75901752703
2018-04-03,56333.0,56105.0,57091.0,55726.0,4470000.0,0.0040999999999999,VCB,56370.75,54921.20423291792,55669.436834729975,53886.63087351733,54966.235903703346
2018-04-04,55726.0,56484.0,56712.0,55726.0,2670000.0,-0.0108,VCB,55972.5,55042.05875377318,55796.04857111229,55263.408218127486,55065.32256313814
2018-04-05,55726.0,55953.0,56105.0,55044.0,2250000.0,0.0,VCB,55650.25,55127.16516323024,55899.05683086187,56690.23484468649,55139.11238194815
2018-04-06,55726.0,55802.0,56712.0,55650.0,2990000.0,0.0,VCB,55953.5,55251.31510189229,55981.80910851753,56931.98821468506,55226.32758516692
2018-04-09,55953.0,55726.0,56333.0,55726.0,3440000.0,0.0040999999999999,VCB,55991.25,55315.09493717124,56088.408509423716,56147.842542334285,55305.36358211653
2018-04-10,56484.0,56484.0,57091.0,55802.0,6410000.0,0.0095,VCB,56465.25,55450.69040355013,56270.76848604375,54817.6435876617,55486.33531640848
2018-04-11,53982.0,56636.0,56712.0,53072.0,4990000.0,-0.0443,VCB,54437.0,55353.76946336716,55968.10380943526,54629.13459520574,55306.26436401551
2018-04-12,53755.0,53755.0,54210.0,53072.0,4160000.0,-0.0042,VCB,53698.0,55240.04638964577,55661.150604234805,54673.16253530136,55156.84039326979
2018-04-13,51480.0,54058.0,54134.0,51177.0,6570000.0,-0.0423,VCB,52067.75,54825.47112887796,54979.89275957651,56294.043132170416,54591.70541654059
2018-04-16,49964.0,50949.0,51253.0,49357.0,5090000.0,-0.0294,VCB,50134.5,54425.30526914837,54115.46270751314,59656.47001766631,54080.773632204764
2018-04-17,50798.0,50040.0,50798.0,49661.0,2690000.0,0.0167,VCB,50513.75,54231.50406504065,53521.48288976953,62260.10994821249,53869.36795325974
2018-04-18,49130.0,51404.0,51404.0,49130.0,2560000.0,-0.0327999999999999,VCB,49698.5,53981.52272419399,52707.966686221866,66668.6507009315,53567.605521946156
2018-04-19,46249.0,48827.0,48902.0,46249.0,6260000.0,-0.0586,VCB,46912.25,53327.718558690445,51486.94352017743,74695.07112389478,52626.14800097355
2018-04-20,48523.0,46400.0,48523.0,46021.0,3820000.0,0.0492,VCB,47897.5,53079.493608148754,50852.428470239225,81450.13065984103,52295.79865522144
2018-04-23,45187.0,48902.0,49130.0,45187.0,3670000.0,-0.0688,VCB,46172.75,52708.142233856895,49706.71952033299,89247.09010412102,51738.66871177074
2018-04-24,45491.0,44732.0,46021.0,43974.0,5680000.0,0.0067,VCB,45244.25,52105.12181064629,48783.001132583595,96447.30863133675,51017.00228327531
2018-04-26,44126.0,45491.0,46476.0,43974.0,5960000.0,-0.03,VCB,44675.5,51523.5587763661,47749.372238007934,104219.00911953149,50234.7415112179
2018-04-27,45491.0,44126.0,45642.0,44050.0,3750000.0,0.0308999999999999,VCB,45168.5,51185.84390067503,47118.00371217155,108902.31035555215,49868.93989861996
2018-05-02,44126.0,45946.0,46249.0,43823.0,3650000.0,-0.03,VCB,44581.0,50856.52282890092,46338.792708371955,113850.41007432068,49453.47687865734
2018-05-03,45187.0,44126.0,45263.0,43140.0,4400000.0,0.024,VCB,44694.25,50327.53696771175,45873.33614781608,113527.20745364865,48949.665935698715
2018-05-04,44732.0,45642.0,46021.0,44657.0,4130000.0,-0.0101,VCB,45035.5,49753.549712238666,45403.55119781169,111879.8660680201,48422.26225414106
2018-05-07,47083.0,45339.0,47083.0,44960.0,4480000.0,0.0526,VCB,46552.25,49397.63918918919,45439.38210088917,106999.4204635639,48191.15438364483
2018-05-08,46249.0,46476.0,47159.0,46249.0,3760000.0,-0.0177,VCB,46476.5,49114.43935111915,45332.32864875178,101573.7754843885,47953.72364954111
2018-05-09,45112.0,46021.0,46249.0,45112.0,3560000.0,-0.0246,VCB,45396.25,48736.07761428732,45046.7512999613,96025.53015982104,47624.446207246554
2018-05-10,42837.0,45415.0,45642.0,42155.0,5660000.0,-0.0504,VCB,43367.75,48129.58416438356,44400.872778162644,91377.08642486187,46976.260225284
2018-05-11,43898.0,42837.0,43974.0,41321.0,5050000.0,0.0248,VCB,43272.75,47262.31716542441,44050.44729634413,84122.50455333843,46326.16430653817
2018-05-14,44202.0,44126.0,44353.0,43140.0,1940000.0,0.0069,VCB,43974.25,46776.59033855366,43817.35571330136,78203.35540013257,46001.02194403571
2018-05-15,44505.0,44202.0,45339.0,44126.0,3190000.0,0.0069,VCB,44618.75,46361.11840572959,43685.00314112076,71492.32374804096,45697.11864685741
2018-05-16,43216.0,44353.0,44657.0,43216.0,3020000.0,-0.0289999999999999,VCB,43576.25,45803.503340621966,43350.26551952965,67750.77871485607,45288.98143391285
2018-05-17,43064.0,43216.0,43519.0,42610.0,2650000.0,-0.0034999999999999,VCB,43064.25,45436.65563970956,43047.45975201829,65154.313708883725,45000.27029668342
2018-05-18,42837.0,43140.0,43292.0,41548.0,3110000.0,-0.0053,VCB,42628.5,45157.81693648817,42758.55562258592,61499.33549300296,44751.99218541999
2018-05-21,42230.0,42837.0,43519.0,42230.0,2340000.0,-0.0141999999999999,VCB,42552.25,44936.52353896104,42412.65854046477,59729.832735920034,44547.71515689545
2018-05-22,40487.0,41624.0,42079.0,39425.0,4130000.0,-0.0412999999999999,VCB,40619.5,44549.12963438101,41811.661985345505,62181.447355069104,44118.92699215411
2018-05-23,41321.0,40183.0,41321.0,39425.0,2610000.0,0.0206,VCB,40847.0,44256.53994005734,41458.96719092501,61100.077099514776,43834.359583182246
2018-05-24,40411.0,41321.0,41548.0,40183.0,1670000.0,-0.022,VCB,40638.25,44081.59967888681,41003.92254342048,63814.07358797765,43667.27550843051
2018-05-25,37909.0,40487.0,40714.0,37909.0,3470000.0,-0.0619,VCB,38610.25,43728.787915345376,40172.17014450253,68181.54819230207,43129.46507020903
2018-05-28,35483.0,37151.0,37606.0,35483.0,5840000.0,-0.064,VCB,36013.75,43028.63288910371,39030.68421119779,75641.28569210855,42102.54781804829
2018-05-29,37909.0,36013.0,37909.0,35483.0,3330000.0,0.0684,VCB,37302.5,42652.2955618836,38504.18271739325,78474.27609350627,41693.4175955184
