Date,Price,Open,High,Low,Vol.,Change %,Ticker,WCP,WAP,VWAP,ZLMA,FWMA,Decay
2021-11-08,78483.5,78192.9,79137.6,77611.5,563070.0,0.0,PNJ,78429.025,78410.86666666667,73904.82855770359,76664.2085613922,77287.98518351214,74594.13012405513
2021-11-09,77030.1,78483.5,78701.5,76666.8,959470.0,-0.0185,PNJ,77357.125,77466.13333333333,74115.1054111773,76950.10069971146,77189.58453980803,74820.16205056602
2021-11-10,74850.0,76739.5,77466.2,72669.9,920000.0,-0.0283,PNJ,74959.025,74995.36666666665,74186.67049632208,76789.37294264662,76295.97572557877,74848.90568631826
2021-11-11,75940.1,76884.8,80082.3,74486.7,1400000.0,0.0146,PNJ,76612.3,76836.36666666667,74412.48065012762,76837.96203092101,76160.09553924337,75002.53203677977
2021-11-12,79864.3,75940.1,79936.9,75213.4,1100000.0,0.0516999999999999,PNJ,78719.725,78338.2,74675.93366985633,77581.46591469283,77575.11945793337,75458.01284104354
2021-11-15,80518.3,80663.6,81390.3,79210.2,1190000.0,0.0081999999999999,PNJ,80409.275,80372.93333333333,75156.2779887742,78329.43924435918,78699.48167137211,76025.05773958255
2021-11-16,78483.5,80300.3,80300.3,77030.1,1090000.0,-0.0253,PNJ,78574.35,78604.63333333335,75474.39616896248,78592.45469794673,78617.15365894974,76323.20490396976
2021-11-17,77320.8,78483.5,78628.9,77030.1,615200.0,-0.0148,PNJ,77575.15,77659.93333333333,75750.80023207747,78595.84871144632,78122.10138904573,76504.65881227686
2021-11-18,77175.5,77102.8,79210.2,77030.1,501730.0,-0.0019,PNJ,77647.825,77805.26666666666,75978.05862777517,78560.70368656552,77760.65312252963,76665.8284338745
2021-11-19,74341.3,77320.8,77756.8,73396.6,1190000.0,-0.0366999999999999,PNJ,74959.0,75164.90000000001,76013.0008270539,78005.22938105933,76454.65555053644,76499.05097078426
2021-11-22,75576.7,74341.3,76230.8,74341.3,558000.0,0.0166,PNJ,75431.375,75382.93333333333,76100.89207432527,77741.39731345847,76119.3404347826,76527.88675018695
2021-11-23,76812.1,74486.7,76812.1,74486.7,654670.0,0.0163,PNJ,76230.75,76036.96666666666,76255.11669140084,77729.90033917788,76384.1236307171,76649.95081053641
2021-11-24,76812.1,76303.4,77030.1,75576.7,397730.0,0.0,PNJ,76557.75,76472.96666666666,76439.46628546024,77712.16426418468,76547.62045172219,76746.22969569187
2021-11-25,75649.4,76303.4,77756.8,75649.4,680530.0,-0.0151,PNJ,76176.25,76351.86666666667,76542.58383441828,77478.56113463982,76204.6221456804,76757.48809578292
2021-11-26,73760.0,75576.7,76303.4,73760.0,1080000.0,-0.025,PNJ,74395.85,74607.8,76612.67222641554,76927.995660027,75270.77355731225,76551.18420028647
2021-11-29,71289.2,71943.2,73760.0,70853.2,2020000.0,-0.0335,PNJ,71797.9,71967.46666666667,76229.16857571389,76000.35366688564,73749.93110107284,75765.5791953936
2021-11-30,71143.9,72669.9,72887.9,70344.5,1410000.0,-0.002,PNJ,71380.04999999999,71458.76666666666,75920.50894067978,75171.90157121314,72754.41656126482,75246.63050456987
2021-12-01,70707.8,71216.5,72306.6,70707.8,482800.0,-0.0060999999999999,PNJ,71107.5,71240.73333333334,75838.33662027649,74378.08929723893,71972.53842461886,75041.6029119905
2021-12-02,70780.5,70489.8,71870.6,70489.8,575470.0,0.001,PNJ,70980.35,71046.96666666667,75714.58363148489,73708.17685258214,71517.15319028798,74820.10463980999
2021-12-03,68309.7,71289.2,71289.2,68309.7,957330.0,-0.0349,PNJ,69054.575,69302.86666666665,75294.36603824631,72685.01789582153,70291.79950875211,74152.09455469045
2021-12-06,66275.0,68382.4,69545.1,66275.0,809870.0,-0.0298,PNJ,67092.525,67365.03333333334,74854.59705850293,71438.6740069919,68757.2490909091,73536.72047984153
2021-12-07,68164.4,66856.3,68164.4,66638.3,1050000.0,0.0285,PNJ,67782.875,67655.7,74315.90654556763,70714.33650156001,68530.5883907397,72961.92171393274
2021-12-08,70199.2,69181.8,71579.9,68891.1,522670.0,0.0299,PNJ,70217.35,70223.40000000001,74164.74534532793,70467.3941308862,69167.82841897233,72782.23788552909
2021-12-09,72027.2,70199.1,73124.1,69906.6,727330.0,0.026,PNJ,71771.275,71685.96666666667,73850.03143567969,70594.4259396463,70259.97065499717,72590.88261236592
2021-12-10,71149.8,70930.4,71734.8,70272.3,524130.0,-0.0121999999999999,PNJ,71076.675,71052.3,73474.19135164515,70552.24357956425,70599.68092038397,72253.00990229714
2021-12-13,72027.2,71296.0,72173.5,70930.4,516000.0,0.0123,PNJ,71789.575,71710.36666666665,72916.87422582592,70682.29889405885,71144.75356860532,71898.59928426224
2021-12-14,70345.4,71296.0,71954.1,69979.8,404800.0,-0.0233,PNJ,70656.175,70759.76666666668,72465.7492561462,70495.87162185095,70839.22119141728,71571.14268929229
2021-12-15,70199.1,70345.4,70857.3,70052.9,307870.0,-0.0021,PNJ,70327.1,70369.76666666668,72215.87808998328,70315.35885143268,70594.58807453416,71390.8513263181
2021-12-16,68517.3,70199.1,70857.3,68297.9,575470.0,-0.024,PNJ,69047.45000000001,69224.16666666667,71922.83174432776,69861.44922438796,69800.90428006776,71101.2570503101
2021-12-17,69833.5,69394.8,69979.8,69102.3,357070.0,0.0192,PNJ,69687.275,69638.53333333334,71602.97143625605,69716.45609000996,69813.26695652174,70891.99464891045
2021-12-20,68882.9,68956.0,70052.9,68882.9,671600.0,-0.0136,PNJ,69175.4,69272.9,71353.46312506197,69426.38274336484,69457.76539808018,70632.21759737091
2021-12-21,69321.7,68371.0,69321.7,68297.9,362670.0,0.0064,PNJ,69065.75,68980.43333333333,71081.40024993061,69263.60177032097,69405.63974025974,70405.3873861946
2021-12-22,69102.3,69687.3,70052.9,68736.7,264000.0,-0.0032,PNJ,69248.54999999999,69297.29999999999,70898.50084379924,69091.07674004858,69289.59463579899,70251.7786485599
2021-12-23,68517.3,69102.3,69833.5,67201.1,472000.0,-0.0085,PNJ,68517.3,68517.3,70555.3684620578,68843.82811671859,68994.44703557312,69985.0113782635
2021-12-24,69248.5,69029.2,69321.7,68517.3,333870.0,0.0107,PNJ,69084.0,69029.16666666667,70189.22403630837,68771.11413601792,69091.35420101638,69758.90457763882
2021-12-27,70199.1,69541.0,70199.1,67639.8,302930.0,0.0137,PNJ,69559.27500000001,69346.00000000001,69858.33930318052,68888.3653750723,69514.4554827781,69614.54714205171
2021-12-28,69906.6,70711.0,70711.0,69102.3,412670.0,-0.0042,PNJ,69906.625,69906.63333333333,69647.93879849429,68943.17407302772,69664.20579898363,69511.3384269912
2021-12-29,68151.7,70199.1,70199.1,68151.7,401070.0,-0.0250999999999999,PNJ,68663.54999999999,68834.16666666667,69544.09962118986,68678.4295008504,69086.42981931112,69390.64988107968
2021-12-30,67639.8,68736.7,68736.7,67639.8,810000.0,-0.0075,PNJ,67914.025,68005.43333333333,69348.31866334054,68364.07188506941,68533.79220779221,69129.40647640255
2021-12-31,70345.4,68444.2,71296.0,67712.9,810400.0,0.04,PNJ,69924.92499999999,69784.76666666666,69385.66299741832,68590.9830260281,69225.76586109544,69319.40902737931
2022-01-04,70564.8,70345.4,70564.8,69760.4,478270.0,0.0031,PNJ,70363.70000000001,70296.66666666667,69586.74880686901,68832.44468086252,69737.34936758893,69546.2703845056
2022-01-05,69541.0,70199.1,70637.9,69541.0,760400.0,-0.0144999999999999,PNJ,69815.225,69906.63333333333,69813.48785415264,68860.09338533366,69662.37983625071,69624.7169321816
2022-01-06,69175.4,69614.2,70126.0,69102.3,385330.0,-0.0053,PNJ,69394.775,69467.9,69778.31693193951,68822.58048005644,69476.39260304913,69581.17581296808
2022-01-07,68663.5,69175.4,69175.4,68444.2,398530.0,-0.0074,PNJ,68736.65,68761.03333333333,69590.55969102086,68702.21113600813,69165.78998306041,69420.97325394046
2022-01-10,68151.7,68590.4,68590.4,68005.4,711200.0,-0.0075,PNJ,68224.79999999999,68249.16666666667,69413.88403718788,68510.48284180072,68778.41144551101,69231.36235651736
2022-01-11,68809.8,68151.7,69102.3,67566.7,515200.00000000006,0.0097,PNJ,68572.15,68492.93333333333,69243.42700796582,68469.6641443493,68790.29527385658,69118.04448775214
2022-01-12,67786.0,68809.8,68809.8,67712.9,621870.0,-0.0149,PNJ,68023.675,68102.90000000001,69110.48709744297,68253.6119757385,68406.65561829475,68966.3141035799
2022-01-13,68809.8,70199.1,70199.1,68078.5,442530.0,0.0151,PNJ,68974.3,69029.13333333335,69068.48327847768,68258.23492183498,68560.5740203275,68935.36313578303
2022-01-14,68663.5,67054.8,68956.0,67054.8,385070.0,-0.0021,PNJ,68334.45,68224.76666666666,69026.60245833283,68240.48241356625,68599.91836815358,68932.51770298198
2022-01-17,68371.0,68078.5,68736.7,67712.9,677600.0,-0.0043,PNJ,68297.9,68273.53333333333,68955.27361252892,68176.725984679,68512.43254093734,68858.58612038694
2022-01-18,68224.8,67420.4,68371.0,67347.3,464000.0,-0.0021,PNJ,68041.975,67981.03333333333,68888.80095561499,68099.77592851796,68402.55666290231,68813.10291457092
2022-01-19,68444.2,68151.7,68444.2,67274.2,447600.0,0.0032,PNJ,68151.7,68054.2,68848.50197199015,68077.7195249166,68418.44679277245,68777.97101444268
2022-01-20,69029.2,68005.4,69102.3,68005.4,505200.0,0.0085,PNJ,68791.525,68712.3,68830.3811682892,68169.11081788766,68651.72305477131,68792.41152187785
2022-01-21,69833.5,69102.3,69833.5,69029.2,953730.0,0.0116999999999999,PNJ,69632.425,69565.40000000001,68908.84533983763,68397.62921582646,69103.15221908526,68938.50718464168
2022-01-24,70857.3,69833.5,71881.0,68809.8,1160000.0,0.0147,PNJ,70601.35,70516.03333333333,69065.51221185888,68783.44015639924,69773.22403726706,69219.12585256477
2022-01-25,70930.4,70784.1,71296.0,69906.6,863070.0,0.001,PNJ,70765.85,70711.0,69174.92153880696,69131.33400882821,70215.24231507622,69386.999605293
2022-01-26,73855.4,71369.1,73855.4,70784.1,2490000.0,0.0412,PNJ,73087.575,72831.63333333333,69791.34992002233,69963.0481691265,71605.7366798419,70481.23185240211
2022-01-27,73855.4,73124.1,74221.0,73051.0,1230000.0,0.0,PNJ,73745.7,73709.13333333333,70135.67626587249,70679.1892557278,72465.12860530773,70901.22120294557
2022-01-28,76049.1,73124.1,76049.1,73124.1,1340000.0,0.0297,PNJ,75317.85,75074.1,70669.11517757887,71692.17740819983,73834.29628458498,71602.00396453448
2022-02-07,78462.2,75756.6,78974.0,75756.6,1620000.0,0.0317,PNJ,77913.75,77730.93333333333,71408.14964927212,72998.67267670232,75602.18137775268,72561.3801313137
2022-02-08,76780.3,77584.7,78315.9,76049.1,1040000.0,-0.0214,PNJ,76981.4,77048.43333333333,71784.22159646933,73812.61122822747,76052.30831733484,72947.97734868217
2022-02-09,75537.2,76707.2,76707.2,75317.8,1500000.0,-0.0162,PNJ,75774.85,75854.06666666667,72208.56475598743,74280.3086708299,75855.67526256353,73322.47725789656
2022-02-10,75537.2,75683.5,75829.7,74294.1,1100000.0,0.0,PNJ,75299.54999999999,75220.33333333333,72445.16718350157,74674.56341481212,75734.1716318464,73550.9561153477
2022-02-11,76634.1,75317.8,77877.2,74586.6,713200.0,0.0144999999999999,PNJ,76433.0,76365.96666666666,72672.24336796011,75204.10651893531,76078.06502540936,73772.42116577209
2022-02-14,76487.8,76780.3,76853.4,76122.2,710930.0,-0.0019,PNJ,76487.79999999999,76487.79999999999,72984.18617021653,75624.01816182132,76234.77188594014,74033.48639049732
2022-02-15,77145.9,75975.9,77438.4,75829.7,826400.0,0.0086,PNJ,76889.97499999999,76804.66666666666,73270.7652508311,76094.97333287477,76582.94986448334,74308.06289111407
2022-02-16,77730.9,76780.3,77950.3,76414.7,1010000.0,0.0076,PNJ,77456.7,77365.3,73648.04827135567,76596.14912294006,77021.65545454544,74685.13334043113
2022-02-17,78900.9,77877.2,78900.9,77730.9,1230000.0,0.0151,PNJ,78608.4,78510.9,74044.03165569635,77228.94609283077,77739.68141727836,75140.1543904639
2022-02-18,78242.8,78242.8,79632.2,78242.8,760800.0,-0.0083,PNJ,78590.15,78705.93333333333,74324.40422464366,77642.73185645713,77932.05780914737,75383.12354366154
2022-02-21,77877.2,78242.8,78242.8,76707.2,924530.0,-0.0046999999999999,PNJ,77676.1,77609.06666666667,74666.05207401245,77920.57524249634,77911.30984754377,75682.16397017396
2022-02-22,80436.5,77804.1,82630.2,76853.4,3760000.0,0.0329,PNJ,80089.15,79973.36666666665,75619.40799794588,78611.89488283686,78876.10553924336,76852.80948103633
2022-02-23,80144.0,80436.5,82995.9,79705.3,1530000.0,-0.0036,PNJ,80747.3,80948.40000000001,76076.09664759897,79141.29354640053,79360.66247882553,77230.98313513845
2022-02-24,79705.3,80363.4,82484.0,79705.3,2380000.0,-0.0055,PNJ,80399.975,80631.53333333333,76612.60004772316,79504.16824789913,79492.52574251835,77635.32196324017
2022-02-25,78827.8,79705.3,80436.5,77804.1,2140000.0,-0.011,PNJ,78974.05,79022.8,77031.92241533066,79643.85598996126,79238.84546583852,77908.24172977488
2022-02-28,75317.8,78242.8,79485.9,75317.8,3050000.0,-0.0445,PNJ,76359.82500000001,76707.16666666667,77249.26718239197,79114.06698979026,77741.21174477696,77669.38236036664
2022-03-01,76780.3,74659.7,77511.6,74659.7,1530000.0,0.0194,PNJ,76432.975,76317.2,77385.79954600584,78911.25769949345,77374.34241671373,77703.92228105466
2022-03-02,75610.3,76780.3,76780.3,73709.1,1620000.0,-0.0152,PNJ,75427.5,75366.56666666667,77654.614652587,78513.66589769044,76700.57417843027,77706.03440716851
2022-03-03,76049.1,76049.1,76780.3,74586.6,1110000.0,0.0058,PNJ,75866.27500000001,75805.33333333334,77748.28112541336,78241.46611528308,76451.78347826087,77699.07235201643
2022-03-04,77657.8,75098.5,78169.7,75098.5,2130000.0,0.0212,PNJ,77145.95000000001,76975.33333333333,77811.40544100768,78290.58723566814,76912.51798418972,77732.73865911306
2022-03-07,79422.8,78834.5,82364.4,78834.5,4150000.000000001,0.0227,PNJ,80011.125,80207.23333333334,78114.66570786765,78645.23933434463,77871.36440429137,78013.71634983465
2022-03-08,77952.0,80158.2,80893.6,77584.3,1810000.0,-0.0185,PNJ,78595.475,78809.96666666667,78184.32339506294,78675.79636446897,77902.18049124788,78028.39430756407
2022-03-09,81261.3,78687.4,82364.4,78393.2,3060000.0,0.0425,PNJ,80820.04999999999,80672.96666666666,78496.89519677772,79294.57165339644,79185.3615640881,78476.69827262733
2022-03-10,79643.4,80525.9,80525.9,78834.5,1480000.0,-0.0199,PNJ,79661.79999999999,79667.93333333333,78645.4610068068,79525.43966402962,79360.42443817054,78592.65248354034
2022-03-11,76848.9,78687.4,79422.8,76187.0,1760000.0,-0.0351,PNJ,77326.9,77486.23333333332,78634.2498756108,79208.55801591728,78401.10469791079,78490.52635312392
2022-03-14,72436.5,76334.1,76334.1,72436.5,2650000.0,-0.0574,PNJ,73410.9,73735.7,78339.86097128039,78127.32239906416,76122.74988142293,77899.60453852826
2022-03-15,75672.3,73171.9,75745.8,72510.1,1090000.0,0.0447,PNJ,74900.125,74642.73333333334,78269.37823247437,77777.60505829265,75950.66146245059,77814.04405446333
2022-03-16,75598.7,75304.6,76187.0,73907.3,793070.0,-0.001,PNJ,75322.92499999999,75231.0,78230.96475527743,77458.88129354961,75816.19092603048,77744.71575355643
2022-03-17,75745.8,75598.7,75966.4,75010.4,920400.0,0.0019,PNJ,75617.1,75574.2,78158.78640480428,77207.78831339897,75789.240513834,77647.39096166826
2022-03-18,76113.5,75304.6,77584.3,75304.6,904930.0,0.0049,PNJ,76278.975,76334.13333333335,78105.49183058184,77055.68736308608,75913.0290909091,77581.60183487428
2022-03-21,77657.8,76187.0,77878.4,76113.5,947730.0,0.0203,PNJ,77326.875,77216.56666666667,78095.61188920688,77202.77762949129,76579.49460756635,77580.48228937326
2022-03-22,78687.4,78393.2,80673.0,78246.1,1240000.0,0.0133,PNJ,79073.475,79202.16666666667,77938.89462928967,77514.08755160993,77384.61650479955,77466.57737645482
2022-03-23,77290.1,79422.8,80452.3,76554.7,675330.0,-0.0178,PNJ,77896.8,78099.03333333334,77812.02635845137,77526.08785020038,77348.42809712028,77390.19527525068
2022-03-24,78687.4,78687.4,80084.6,77437.2,776930.0,0.0181,PNJ,78724.15,78736.4,77634.94189944222,77787.24920255945,77859.87850367025,77341.01551490767
2022-03-25,79569.9,78687.4,80525.9,78393.2,868800.0,0.0112,PNJ,79514.72499999999,79496.33333333333,77593.40194903724,78169.28968190501,78512.99615471486,77383.37329549981
2022-03-28,79569.9,80893.6,81408.3,79569.9,1360000.0,0.0,PNJ,80029.5,80182.7,77794.9896893899,78494.72971436787,78916.82425183512,77672.18612854561
2022-03-29,81261.3,80893.6,82290.8,80158.2,1820000.0,0.0213,PNJ,81242.9,81236.76666666666,78068.51618707579,79077.715049655,79812.40578769057,78052.09495576112
2022-03-30,79643.4,82290.8,83026.2,79422.8,1270000.0,-0.0199,PNJ,80433.95,80697.46666666666,78318.89350350674,79281.25256856665,79747.95378317335,78240.56663197401
2022-03-31,81261.3,79790.5,81629.0,79275.7,843600.0,0.0203,PNJ,80856.82500000001,80722.0,78476.57559386625,79744.64856415131,80326.09743647656,78432.93295367142
2022-04-01,86188.4,80893.6,86923.8,80820.0,5010000.0,0.0605999999999999,PNJ,85030.15,84644.06666666667,79496.49693852084,81031.54325836778,82565.54164878599,80299.11826109722
2022-04-04,85747.2,86262.0,88247.5,85673.6,1440000.0,-0.0051,PNJ,86353.875,86556.09999999999,79731.39559737884,82051.72559754843,83780.90455110106,80755.81121434503
2022-04-05,86629.7,85673.6,88100.5,85673.6,721070.0,0.0103,PNJ,86758.375,86801.26666666666,79959.71937781383,83080.4505908682,84869.29824392998,81072.75478938011
2022-04-06,86850.3,85673.6,88688.8,84938.2,2430000.0,0.0025,PNJ,86831.9,86825.76666666666,80459.754830989,83994.76968434887,85626.06275550535,81782.7944446303
2022-04-07,84644.1,86850.3,88541.7,84423.5,1990000.0,-0.0254,PNJ,85563.35,85869.76666666668,80864.26404760663,84368.90871838314,85251.11007905139,82124.81544172492
2022-04-08,84202.9,84644.1,86041.3,83761.6,1060000.0,-0.0052,PNJ,84552.175,84668.6,81210.57734243236,84597.63651070252,84850.8021230943,82409.9819162355
2022-04-12,82658.5,84570.5,85305.9,82364.4,1640000.0,-0.0183,PNJ,83246.825,83442.93333333333,82054.74707720995,84501.1280911662,84013.6815866742,82926.89887480656
2022-04-13,85305.9,82658.5,85673.6,82437.9,1340000.0,0.032,PNJ,84680.825,84472.46666666666,82458.24400150293,84885.6676562064,84507.47163749294,83242.03559718758
2022-04-14,86041.3,86335.5,89350.6,85673.6,1670000.0,0.0086,PNJ,86776.70000000001,87021.83333333333,82919.82240089084,85337.66700394945,85093.56757763975,83592.46485962353
2022-04-15,86114.9,85967.8,88541.7,84717.6,1100000.0,0.0009,PNJ,86372.275,86458.06666666667,83285.79865550791,85727.40463778039,85483.90798983625,83869.8848736702
2022-04-18,90821.4,88321.1,91189.1,86923.8,3290000.0,0.0547,PNJ,89938.925,89644.76666666668,84149.84392893,86903.74311229704,87522.96961603615,85059.90082835272
2022-04-19,85287.9,88659.2,88802.7,85287.9,1480000.0,-0.0608999999999999,PNJ,86166.59999999999,86459.49999999999,84461.75456593807,86898.4116312343,86669.4405985319,85193.14374050667
2022-04-20,85287.9,85216.1,86866.0,84283.6,1350000.0,0.0,PNJ,85431.35,85479.16666666667,84707.44356479014,86879.4394970198,86141.85985319028,85335.31008534924
2022-04-21,85359.6,86722.5,87368.1,85359.6,1900000.0,0.0008,PNJ,85861.725,86029.1,84916.49396312195,86862.4800901275,85843.24195369848,85426.6142654043
2022-04-22,82490.4,86722.5,86722.5,80195.0,3810000.0,-0.0336,PNJ,82974.575,83135.96666666666,84862.02516427627,86314.47585827118,84562.67478825523,85043.12806679742
2022-04-25,76751.9,82490.4,82490.4,76751.9,2440000.0,-0.0696,PNJ,78186.525,78664.73333333332,84586.51430102426,84790.19959719814,81579.14618859401,84307.73544733674
2022-04-26,77038.8,74241.3,77612.7,72448.1,1330000.0,0.0037,PNJ,76034.6,75699.86666666665,84432.82761008159,83521.57164110706,79844.86171654433,84010.74805282023
2022-04-27,76751.9,76751.9,79621.1,73739.2,1080000.0,-0.0037,PNJ,76716.025,76704.06666666667,84364.80090351655,82372.23427441022,78663.3493167702,83758.46141470919
2022-04-28,76178.1,76751.9,78545.2,76178.1,622530.0,-0.0075,PNJ,76769.875,76967.13333333333,84366.23041079298,81276.32469056624,77713.97330321852,83634.38036766776
2022-04-29,77469.2,76393.3,78545.2,76393.3,613330.0,0.0169,PNJ,77469.225,77469.23333333334,84334.40331409255,80567.19031748247,77620.46450592886,83495.73557216664
2022-05-04,77684.4,77469.2,78903.8,76393.3,632270.0,0.0028,PNJ,77666.475,77660.5,84153.71243126524,79997.63596384715,77644.69840203275,83066.53209100843
2022-05-05,78903.8,79262.5,79621.1,76393.3,679870.0,0.0157,PNJ,78455.5,78306.06666666667,83915.24871105308,79731.62674498608,78125.48157538113,82844.75310167341
2022-05-06,76393.3,77469.2,78760.4,76034.6,884270.0,-0.0318,PNJ,76895.4,77062.76666666666,83655.52070588166,79050.94503299333,77463.6505985319,82486.90924835265
2022-05-09,71085.2,75676.0,76393.3,71085.2,1500000.0,-0.0695,PNJ,72412.225,72854.56666666667,82869.48504515886,77506.71673784287,75026.92471485036,81349.07483931925
2022-05-10,73882.7,68287.7,74169.6,67068.3,844930.0,0.0394,PNJ,72250.82500000001,71706.86666666668,82343.22385265189,76691.85850314744,74589.64595143986,80856.63789305021
2022-05-11,76751.9,73882.7,76751.9,72448.1,933600.0,0.0388,PNJ,75675.95,75317.3,82033.54459796344,76519.83025657682,75415.36987577639,80560.91860446868
2022-05-12,72519.8,75245.6,76895.4,72519.8,1040000.0,-0.0550999999999999,PNJ,73613.70000000001,73978.33333333333,81659.03451971679,75613.38599798658,74309.14572557877,79991.35401021158
2022-05-13,69937.5,74384.8,75317.3,69363.7,1140000.0,-0.0356,PNJ,71139.0,71539.5,81118.95560771044,74374.87189063278,72639.04514398646,79150.41575297576
2022-05-16,70296.2,72448.1,72806.7,69865.8,423600.0,0.0051,PNJ,70816.225,70989.56666666667,80596.75858702659,73385.85356791793,71743.75174477696,78647.37431428178
2022-05-17,73954.4,70296.2,74743.5,69435.4,579200.0,0.052,PNJ,73021.92499999999,72711.09999999999,80182.25651198934,73211.84397886638,72587.99130434783,78271.32426690275
2022-05-18,73237.1,73882.7,75102.1,72017.7,771730.0,-0.0097,PNJ,73398.5,73452.3,78672.18087603315,72946.01350820181,72835.47410502541,76926.77205148496
2022-05-19,73237.1,72376.3,75317.3,72161.2,543600.0,0.0,PNJ,73488.175,73571.86666666667,78053.73689494569,72731.04649245868,72988.62429700734,76439.36152621363
2022-05-20,76034.6,75317.3,76034.6,73954.4,644800.0,0.0382,PNJ,75514.55,75341.2,77528.46180768068,73067.14880843805,74151.8796047431,76082.08208004569
2022-05-23,74958.7,76823.6,76823.6,73524.0,550530.0,-0.0141999999999999,PNJ,75066.25,75102.09999999999,76698.28797145812,73174.02123663487,74459.84176736308,75501.52815771302
2022-05-24,77397.5,75245.6,77397.5,74600.0,798930.0,0.0325,PNJ,76698.125,76465.0,75329.33674523265,73720.10663716211,75581.74185206098,74756.93259089872
2022-05-25,82777.3,77469.2,82777.3,75317.3,2280000.0,0.0695,PNJ,80912.3,80290.63333333335,75506.6884944682,75176.41140596411,78330.3291134952,76176.60693155203
2022-05-26,81988.3,82777.3,83207.7,81916.5,643200.0,-0.0095,PNJ,82275.20000000001,82370.83333333333,75748.34819132117,76294.3469522536,79727.66476566912,76472.72446238625
2022-05-27,87726.7,82490.4,87726.7,81916.5,3410000.0,0.07,PNJ,86274.15,85789.96666666667,77448.23967831314,78302.10782391232,82783.24133822699,79266.72764558728
2022-05-30,86435.6,87870.2,87941.9,85574.8,1620000.0,-0.0147,PNJ,86596.975,86650.76666666668,78188.85039904821,79796.91971364734,84178.55896103896,80120.590199687
2022-05-31,82418.6,85646.5,85718.3,81773.1,2050000.0,-0.0465,PNJ,83082.15000000001,83303.33333333334,78686.15532297127,80352.07121781913,83506.41747035574,80461.73081730262
2022-06-01,84140.2,82849.0,84570.6,81916.5,1540000.0,0.0209,PNJ,83691.875,83542.43333333333,79041.3903463958,81137.56738138996,83748.65077357425,80853.76521534969
2022-06-02,88372.3,87511.5,89591.7,85359.6,3610000.0,0.0503,PNJ,87923.975,87774.53333333333,80282.32675091317,82575.53256398295,85514.94085262563,82337.03523380536
2022-06-03,88372.3,88587.5,89233.1,86937.7,1810000.0,0.0,PNJ,88228.85,88181.03333333333,80923.59039863665,83805.22077409664,86606.54456239413,83004.7731486518
2022-06-06,89663.5,88946.1,91958.8,88228.8,2200000.0,0.0146,PNJ,89878.65,89950.36666666665,82088.6521315306,85087.49234043373,87774.59504799548,84063.8311442109
2022-06-07,91815.4,92245.8,93250.0,87081.1,2210000.0,0.024,PNJ,90990.475,90715.5,83055.24930951183,86569.02537010709,89318.49761151892,85035.82422281396
2022-06-08,91815.4,93967.3,94039.0,90954.6,2090000.0,0.0,PNJ,92156.1,92269.66666666667,83939.30072535154,87829.38573797932,90272.51001129305,85823.34932115625
2022-06-09,92174.0,93250.0,93895.6,89878.6,1010000.0,0.0039,PNJ,92030.55,91982.73333333334,84556.94178177719,88962.31578299057,90999.21891022022,86363.06291606041
2022-06-10,86579.0,91743.6,91743.6,86579.0,1470000.0,-0.0607,PNJ,87870.15,88300.53333333333,85229.3121838091,88903.89057463933,89311.18038396386,86696.53097370097
2022-06-13,80553.6,83566.3,83925.0,80553.6,3080000.0,-0.0696,PNJ,81396.45000000001,81677.40000000001,85080.1892251223,87741.93351678591,85966.35024280068,85980.82165217324
2022-06-14,83207.7,80338.5,83207.7,79979.8,1300000.0,0.0329,PNJ,82400.725,82131.73333333334,85179.23494270522,87207.03140351555,84912.84255787691,85932.44050868497
2022-06-15,84642.3,82490.4,84642.3,79764.6,1770000.0,0.0172,PNJ,83422.875,83016.40000000001,85330.01893992464,86993.13347039839,84809.72955392434,85985.28935014471
2022-06-16,87368.1,86076.9,87655.0,84355.4,1210000.0,0.0322,PNJ,86686.65,86459.5,85549.81956179473,87291.19132133517,85787.27874082439,86165.25514254245
2022-06-17,87511.5,82562.1,87511.5,82562.1,1770000.0,0.0016,PNJ,86274.15,85861.7,85745.70163820179,87561.89091068399,86446.12574251836,86366.42689242635
2022-06-20,84642.3,87296.3,87296.3,84283.6,775470.0,-0.0327999999999999,PNJ,85216.125,85407.40000000001,85898.43412923813,87262.53714223091,85757.3022868436,86406.37553245899
2022-06-21,85933.5,85287.9,88157.1,83925.0,1400000.0,0.0153,PNJ,85987.275,86005.2,86104.78044302433,87227.95288150418,85824.89260304913,86490.2910727084
2022-06-22,83207.7,84714.0,86435.6,81773.1,914530.0,-0.0317,PNJ,83656.025,83805.46666666667,86415.60734759814,86693.42514987524,84825.16993224167,86491.7937624319
2022-06-23,86884.9,82919.2,86884.9,82702.9,727070.0,0.0441999999999999,PNJ,85839.4,85490.9,86469.24729310264,86891.31310516424,85612.09169395822,86554.20297858921
2022-06-24,87966.5,86957.0,89408.6,86019.7,938530.0,0.0124,PNJ,87840.325,87798.26666666666,86575.63952040469,87249.45346670318,86511.41249011857,86548.77764958629
2022-06-27,93374.3,88182.8,93374.3,88182.8,2700000.0,0.0615,PNJ,92076.425,91643.8,86967.89091497088,88530.1356813262,89132.90516657256,87429.51089979742
2022-06-28,93374.3,92653.2,93590.6,92292.7,744670.0,0.0,PNJ,93157.975,93085.86666666665,87330.62365039418,89622.4325900645,90753.19911914173,87835.8150217746
